"filename", "language", "JavaScript", "JavaScript JSX", "JSON", "comment", "blank", "total"
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\ColoredStatCard.jsx", "JavaScript JSX", 0, -44, 0, 0, -4, -48
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\ConfirmFramesList.jsx", "JavaScript JSX", 0, 84, 0, 1, 5, 90
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\ConfirmModal.jsx", "JavaScript JSX", 0, 20, 0, 0, 0, 20
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\CrestEditor.jsx", "JavaScript JSX", 0, 138, 0, 3, 7, 148
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\CustomDropdown.jsx", "JavaScript JSX", 0, 63, 0, 0, 9, 72
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\CustomNativeHeader.jsx", "JavaScript JSX", 0, 52, 0, 3, 6, 61
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\CustomTextInput.jsx", "JavaScript JSX", 0, 55, 0, 0, 4, 59
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\DivisionsList.jsx", "JavaScript JSX", 0, 46, 0, 0, 5, 51
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\DonutChart.jsx", "JavaScript JSX", 0, 84, 0, 0, 11, 95
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\DropdownFilterButton.jsx", "JavaScript JSX", 0, 3, 0, 0, 0, 3
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\FixturePage.jsx", "JavaScript JSX", 0, 3, 0, 0, 7, 10
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\FixturesDayCard.jsx", "JavaScript JSX", 0, 0, 0, 0, -1, -1
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\FixturesHomeCard.jsx", "JavaScript JSX", 0, -1, 0, 0, 0, -1
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\FixturesList.jsx", "JavaScript JSX", 0, 236, 0, 11, 22, 269
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\FloatingBottomSheet.jsx", "JavaScript JSX", 0, 104, 0, 2, 9, 115
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\FormWidget.jsx", "JavaScript JSX", 0, 13, 0, 0, 6, 19
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\FramesList.jsx", "JavaScript JSX", 0, -16, 0, 2, 4, -10
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\HeadToHead.jsx", "JavaScript JSX", 0, 84, 0, 4, 8, 96
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\Heading.jsx", "JavaScript JSX", 0, 2, 0, 0, 0, 2
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\HomeScreenCardLarge.jsx", "JavaScript JSX", 0, -1, 0, 0, -1, -2
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\HorizontalScrollUpcomingFixtures.jsx", "JavaScript JSX", 0, 24, 0, 1, 0, 25
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\ImageUploader.jsx", "JavaScript JSX", 0, 94, 0, 3, 12, 109
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\Leaderboard.jsx", "JavaScript JSX", 0, -79, 0, -3, -9, -91
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\LeaderboardCard.jsx", "JavaScript JSX", 0, 116, 0, 3, 14, 133
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\LeagueHomeCard.jsx", "JavaScript JSX", 0, 6, 0, 0, 1, 7
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\LeagueTable.jsx", "JavaScript JSX", 0, 2, 0, 0, 0, 2
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\LeagueTableWrapper.jsx", "JavaScript JSX", 0, 143, 0, 3, 7, 153
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\LoadingSplash.jsx", "JavaScript JSX", 0, 2, 0, 0, 0, 2
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\MyTeamCard.jsx", "JavaScript JSX", 0, 40, 0, 0, 4, 44
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\NavBar2.jsx", "JavaScript JSX", 0, 18, 0, 0, 2, 20
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\PendingResultCard.jsx", "JavaScript JSX", 0, 6, 0, 0, 0, 6
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\PersonalDetailsComponent.jsx", "JavaScript JSX", 0, 172, 0, 2, 23, 197
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\PlayerCard.jsx", "JavaScript JSX", 0, -15, 0, 0, 1, -14
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\PlayerProfile.jsx", "JavaScript JSX", 0, -5, 0, 0, 0, -5
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\PlayerStats.jsx", "JavaScript JSX", 0, 54, 0, 0, 0, 54
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\PlayerStatsPage.jsx", "JavaScript JSX", 0, 47, 0, 0, 5, 52
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\PlayersList.jsx", "JavaScript JSX", 0, 6, 0, 0, 0, 6
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\Podium.jsx", "JavaScript JSX", 0, 22, 0, 3, 7, 32
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\PoolRack.jsx", "JavaScript JSX", 0, 13, 0, 0, 2, 15
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\PremiumPaywall.jsx", "JavaScript JSX", 0, 109, 0, 2, 6, 117
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\ResultsHomeCard.jsx", "JavaScript JSX", 0, 35, 0, 1, 2, 38
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\ResultsList.jsx", "JavaScript JSX", 0, 420, 0, 16, 40, 476
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\RoleCard.jsx", "JavaScript JSX", 0, 30, 0, 0, 5, 35
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\SearchResultsOverlay.jsx", "JavaScript JSX", 0, 134, 0, 1, 17, 152
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\SeasonStats.jsx", "JavaScript JSX", 0, 87, 0, 2, 8, 97
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\SettingsItem.jsx", "JavaScript JSX", 0, 8, 0, 0, 0, 8
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\Skeletons.jsx", "JavaScript JSX", 0, 67, 0, 0, 3, 70
